Size,Linear_Search_ns,Binary_Search_ns,Interpolation_Search_ns
1000,1700,400,300
5000,7300,500,500
10000,9500,600,300
50000,58400,800,400
100000,115300,600,500
500000,354000,700,200
1000000,800600,400,300
5000000,3378400,1000,600
10000000,6804100,900,900
50000000,29900800,1300,500
100000000,59506300,1000,600
