size,bubble,merge,quick,shell
1000,0.0014125,0.0005188,0.0001082,0.0001036
2000,0.0066659,0.0008939,0.0002513,0.0002287
3000,0.0190468,0.0016659,0.0003214,0.0003888
4000,0.0285617,0.00181,0.0004134,0.0005252
5000,0.0305663,0.0023035,0.0005048,0.0009695
7000,0.0525216,0.0032556,0.0007551,0.0009653
10000,0.10894,0.0048539,0.0011433,0.0015086
